provinsi,year,sector_code,sector_name,sector_short,gva_sector,gva_yoy,price_basis,gva_pct_gdp
Maluku Utara,2022,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,6857.939293832275,,ADHB,9.672335512893989
Maluku Utara,2022,P,Jasa Pendidikan,Pendidikan,1509.9859988548617,,ADHB,2.1296617795715616
Maluku Utara,2022,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,981.4644018053942,,ADHB,1.3842427851120231
Maluku Utara,2022,RSTU,Jasa Lainnya,Jasa Lainnya,339.6663353714359,,ADHB,0.4790603441331729
Maluku Utara,2023,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,11018.22938693464,,ADHB,12.821113911369103
Maluku Utara,2023,B,Pertambangan dan Penggalian,Pertambangan,17288.224220298,,ADHB,20.117051866479336
Maluku Utara,2023,C,Industri Pengolahan,Industri Pengolahan,27547.227528895408,,ADHB,32.0547094898185
Maluku Utara,2023,D,Pengadaan Listrik dan Gas,Listrik & Gas,53.11373360587886,,ADHB,0.06180459717298911
Maluku Utara,2023,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,36.43331646762036,,ADHB,0.042394806297482227
Maluku Utara,2023,F,Konstruksi,Konstruksi,3649.750466861566,,ADHB,4.246949744864873
Maluku Utara,2023,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,8599.825329056655,,ADHB,10.00699262010806
Maluku Utara,2023,H,Transportasi dan Pergudangan,Transportasi,2955.057939726775,,ADHB,3.438586466974363
Maluku Utara,2023,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,194.48347189502948,,ADHB,0.22630630199090776
Maluku Utara,2023,J,Informasi dan Komunikasi,Infokom,1809.974968740733,,ADHB,2.106136515769866
Maluku Utara,2023,K,Jasa Keuangan dan Asuransi,Keuangan,1732.2717196128765,,ADHB,2.0157188839194093
Maluku Utara,2023,L,Real Estate,Real Estate,50.98980017354653,,ADHB,0.05933312997805227
Maluku Utara,2023,MN,Jasa Perusahaan,Jasa Perusahaan,155.57199573693043,,ADHB,0.18102784110915388
Maluku Utara,2023,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,7176.0708729025155,,ADHB,8.350272885645346
Maluku Utara,2023,P,Jasa Pendidikan,Pendidikan,1595.888604216338,,ADHB,1.8570197502673296
Maluku Utara,2023,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,1062.3176668981473,,ADHB,1.2361419733656704
Maluku Utara,2023,RSTU,Jasa Lainnya,Jasa Lainnya,357.0024272202745,,ADHB,0.41541781581113035
Maluku Utara,2024,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,12078.087025288984,,ADHB,12.458127178108041
Maluku Utara,2024,B,Pertambangan dan Penggalian,Pertambangan,17934.02209355631,,ADHB,18.498320767909703
Maluku Utara,2024,C,Industri Pengolahan,Industri Pengolahan,32783.497281886695,,ADHB,33.81503855914897
Maluku Utara,2024,D,Pengadaan Listrik dan Gas,Listrik & Gas,68.79266151084853,,ADHB,0.07095724051567542
Maluku Utara,2024,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,41.108079978344236,,ADHB,0.0424015564174821
Maluku Utara,2024,F,Konstruksi,Konstruksi,3975.8116001027915,,ADHB,4.100911547215211
Maluku Utara,2024,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,9959.941470575439,,ADHB,10.27333362204951
Maluku Utara,2024,H,Transportasi dan Pergudangan,Transportasi,3326.328944134018,,ADHB,3.430992750381506
Maluku Utara,2024,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,209.67347559841426,,ADHB,0.21627090609727403
Maluku Utara,2024,J,Informasi dan Komunikasi,Infokom,1936.6944644881855,,ADHB,1.9976330600378647
Maluku Utara,2024,K,Jasa Keuangan dan Asuransi,Keuangan,2033.4130106007742,,ADHB,2.0973948803848668
Maluku Utara,2024,L,Real Estate,Real Estate,56.84288987025529,,ADHB,0.05863146619924989
Maluku Utara,2024,MN,Jasa Perusahaan,Jasa Perusahaan,169.25850631079027,,ADHB,0.1745842692788493
Maluku Utara,2024,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,8351.637500491004,,ADHB,8.614423948819319
Maluku Utara,2024,P,Jasa Pendidikan,Pendidikan,1738.647179533639,,ADHB,1.7933541656999834
Maluku Utara,2024,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,1132.0051040006178,,ADHB,1.1676239393191234
Maluku Utara,2024,RSTU,Jasa Lainnya,Jasa Lainnya,388.59837252462614,,ADHB,0.4008257214889347
Maluku Utara,2025,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,12922.682137215876,,ADHB,9.671195322100617
Maluku Utara,2025,B,Pertambangan dan Penggalian,Pertambangan,27707.07136486107,,ADHB,20.73567206309719
Maluku Utara,2025,C,Industri Pengolahan,Industri Pengolahan,55149.372754494565,,ADHB,41.27319314494574
Maluku Utara,2025,D,Pengadaan Listrik dan Gas,Listrik & Gas,97.45958035926361,,ADHB,0.0729376941765022
Maluku Utara,2025,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,44.867783397607276,,ADHB,0.03357856304909858
Maluku Utara,2025,F,Konstruksi,Konstruksi,4549.734359737883,,ADHB,3.404971908268056
Maluku Utara,2025,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,11239.08158678406,,ADHB,8.411206908338537
Maluku Utara,2025,H,Transportasi dan Pergudangan,Transportasi,3802.523506297441,,ADHB,2.845767399971382
Maluku Utara,2025,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,231.4398806447358,,ADHB,0.17320709952253954
Maluku Utara,2025,J,Informasi dan Komunikasi,Infokom,2070.077632057987,,ADHB,1.5492236750054087
Maluku Utara,2025,K,Jasa Keuangan dan Asuransi,Keuangan,2282.88555301551,,ADHB,1.7084868177351393
Maluku Utara,2025,L,Real Estate,Real Estate,61.90691116075247,,ADHB,0.046330461684833915
Maluku Utara,2025,MN,Jasa Perusahaan,Jasa Perusahaan,186.14252044666534,,ADHB,0.1393070458495125
Maluku Utara,2025,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,8523.77276406081,,ADHB,6.379099199927683
Maluku Utara,2025,P,Jasa Pendidikan,Pendidikan,1865.1611920064186,,ADHB,1.3958664310985174
Maluku Utara,2025,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,1228.3103704168025,,ADHB,0.9192541751260604
Maluku Utara,2025,RSTU,Jasa Lainnya,Jasa Lainnya,428.21238435093636,,ADHB,0.32046950969054433
Maluku Utara,2026,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,,,ADHB,
Maluku Utara,2026,B,Pertambangan dan Penggalian,Pertambangan,,,ADHB,
Maluku Utara,2026,C,Industri Pengolahan,Industri Pengolahan,,,ADHB,
Maluku Utara,2026,D,Pengadaan Listrik dan Gas,Listrik & Gas,,,ADHB,
Maluku Utara,2026,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,,,ADHB,
Maluku Utara,2026,F,Konstruksi,Konstruksi,,,ADHB,
Maluku Utara,2026,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,,,ADHB,
Maluku Utara,2026,H,Transportasi dan Pergudangan,Transportasi,,,ADHB,
Maluku Utara,2026,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,,,ADHB,
Maluku Utara,2026,J,Informasi dan Komunikasi,Infokom,,,ADHB,
Maluku Utara,2026,K,Jasa Keuangan dan Asuransi,Keuangan,,,ADHB,
Maluku Utara,2026,L,Real Estate,Real Estate,,,ADHB,
Maluku Utara,2026,MN,Jasa Perusahaan,Jasa Perusahaan,,,ADHB,
Maluku Utara,2026,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,,,ADHB,
Maluku Utara,2026,P,Jasa Pendidikan,Pendidikan,,,ADHB,
Maluku Utara,2026,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,,,ADHB,
Maluku Utara,2026,RSTU,Jasa Lainnya,Jasa Lainnya,,,ADHB,
Nusa Tenggara Barat,2020,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,31386.9279319322,,ADHB,23.490793635394237
Nusa Tenggara Barat,2020,B,Pertambangan dan Penggalian,Pertambangan,23176.176414522564,,ADHB,17.34565353422677
Nusa Tenggara Barat,2020,C,Industri Pengolahan,Industri Pengolahan,5298.948626867836,,ADHB,3.9658710450495858
Nusa Tenggara Barat,2020,D,Pengadaan Listrik dan Gas,Listrik & Gas,112.10582396903578,,ADHB,0.08390291594938948
Nusa Tenggara Barat,2020,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,111.24942524988636,,ADHB,0.0832619648622113
Nusa Tenggara Barat,2020,F,Konstruksi,Konstruksi,11876.30924404932,,ADHB,8.888538891321597
Nusa Tenggara Barat,2020,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,18900.695402501235,,ADHB,14.145772285470967
Nusa Tenggara Barat,2020,H,Transportasi dan Pergudangan,Transportasi,6526.605807099631,,ADHB,4.884681625631939
Nusa Tenggara Barat,2020,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1903.329220549835,,ADHB,1.4245011183354612
Nusa Tenggara Barat,2020,J,Informasi dan Komunikasi,Infokom,2927.177456872686,,ADHB,2.190775781646922
Nusa Tenggara Barat,2020,K,Jasa Keuangan dan Asuransi,Keuangan,5383.779704381308,,ADHB,4.029360830990367
Nusa Tenggara Barat,2020,L,Real Estate,Real Estate,4375.943652072996,,ADHB,3.275070102874896
Nusa Tenggara Barat,2020,MN,Jasa Perusahaan,Jasa Perusahaan,238.45806159216147,,ADHB,0.1784682186069797
Nusa Tenggara Barat,2020,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,8722.365137106686,,ADHB,6.528045047692466
Nusa Tenggara Barat,2020,P,Jasa Pendidikan,Pendidikan,6873.954619641572,,ADHB,5.144646515875967
Nusa Tenggara Barat,2020,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2652.2405039044893,,ADHB,1.9850058114565834
Nusa Tenggara Barat,2020,RSTU,Jasa Lainnya,Jasa Lainnya,2768.0389997130815,,ADHB,2.071672419103815
Nusa Tenggara Barat,2021,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,32355.421851727056,,ADHB,23.09200099498574
Nusa Tenggara Barat,2021,B,Pertambangan dan Penggalian,Pertambangan,24165.64217318017,,ADHB,17.246971331877702
Nusa Tenggara Barat,2021,C,Industri Pengolahan,Industri Pengolahan,5505.091387142391,,ADHB,3.928972905126686
Nusa Tenggara Barat,2021,D,Pengadaan Listrik dan Gas,Listrik & Gas,119.54313682579466,,ADHB,0.08531770184222211
Nusa Tenggara Barat,2021,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,113.31825676101522,,ADHB,0.08087501717229928
Nusa Tenggara Barat,2021,F,Konstruksi,Konstruksi,13368.05653452065,,ADHB,9.54075567955233
Nusa Tenggara Barat,2021,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,19533.153644497863,,ADHB,13.940773372110352
Nusa Tenggara Barat,2021,H,Transportasi dan Pergudangan,Transportasi,6890.715768839888,,ADHB,4.917890303498583
Nusa Tenggara Barat,2021,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1951.173776485366,,ADHB,1.3925488900891938
Nusa Tenggara Barat,2021,J,Informasi dan Komunikasi,Infokom,3088.3225985167346,,ADHB,2.2041297697986506
Nusa Tenggara Barat,2021,K,Jasa Keuangan dan Asuransi,Keuangan,5937.720237953095,,ADHB,4.23773926580534
Nusa Tenggara Barat,2021,L,Real Estate,Real Estate,4459.455056431668,,ADHB,3.1827043106445405
Nusa Tenggara Barat,2021,MN,Jasa Perusahaan,Jasa Perusahaan,239.37448005853344,,ADHB,0.17084109603073516
Nusa Tenggara Barat,2021,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,9043.757870595624,,ADHB,6.454512220648328
Nusa Tenggara Barat,2021,P,Jasa Pendidikan,Pendidikan,7152.327355659051,,ADHB,5.10460197892696
Nusa Tenggara Barat,2021,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2901.25430614167,,ADHB,2.070619497132411
Nusa Tenggara Barat,2021,RSTU,Jasa Lainnya,Jasa Lainnya,2867.2625729223187,,ADHB,2.0463596639298145
Nusa Tenggara Barat,2022,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,34012.58360553908,,ADHB,21.671979714337144
Nusa Tenggara Barat,2022,B,Pertambangan dan Penggalian,Pertambangan,31810.187670334384,,ADHB,20.268667323127858
Nusa Tenggara Barat,2022,C,Industri Pengolahan,Industri Pengolahan,5802.933929354834,,ADHB,3.6974864320549883
Nusa Tenggara Barat,2022,D,Pengadaan Listrik dan Gas,Listrik & Gas,132.22330841201776,,ADHB,0.08424943223663632
Nusa Tenggara Barat,2022,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,123.43364929379433,,ADHB,0.07864887815008777
Nusa Tenggara Barat,2022,F,Konstruksi,Konstruksi,13817.56431890891,,ADHB,8.804211320547122
Nusa Tenggara Barat,2022,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,21672.778655955284,,ADHB,13.809360230685055
Nusa Tenggara Barat,2022,H,Transportasi dan Pergudangan,Transportasi,8533.1654228482,,ADHB,5.437122627548137
Nusa Tenggara Barat,2022,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,2548.6274768345124,,ADHB,1.6239225934123032
Nusa Tenggara Barat,2022,J,Informasi dan Komunikasi,Infokom,3240.749103674656,,ADHB,2.0649254302062383
Nusa Tenggara Barat,2022,K,Jasa Keuangan dan Asuransi,Keuangan,6474.6376571457895,,ADHB,4.125479486965393
Nusa Tenggara Barat,2022,L,Real Estate,Real Estate,4728.91692304909,,ADHB,3.0131492748588324
Nusa Tenggara Barat,2022,MN,Jasa Perusahaan,Jasa Perusahaan,271.19013855409986,,ADHB,0.17279567026233203
Nusa Tenggara Barat,2022,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,9437.820657884116,,ADHB,6.013546639600382
Nusa Tenggara Barat,2022,P,Jasa Pendidikan,Pendidikan,7593.425110637495,,ADHB,4.83834326932089
Nusa Tenggara Barat,2022,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,3012.4275456442056,,ADHB,1.9194445625553624
Nusa Tenggara Barat,2022,RSTU,Jasa Lainnya,Jasa Lainnya,3228.055719711143,,ADHB,2.056837518892181
Nusa Tenggara Barat,2023,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,37481.547578135396,,ADHB,22.525583076686946
Nusa Tenggara Barat,2023,B,Pertambangan dan Penggalian,Pertambangan,29689.26700062219,,ADHB,17.842594383658177
Nusa Tenggara Barat,2023,C,Industri Pengolahan,Industri Pengolahan,6317.804528433559,,ADHB,3.7968611213512435
Nusa Tenggara Barat,2023,D,Pengadaan Listrik dan Gas,Listrik & Gas,140.00815925273736,,ADHB,0.08414181447783332
Nusa Tenggara Barat,2023,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,129.2124526974764,,ADHB,0.07765383304176472
Nusa Tenggara Barat,2023,F,Konstruksi,Konstruksi,15664.715897160813,,ADHB,9.414148617492819
Nusa Tenggara Barat,2023,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,23977.22635999381,,ADHB,14.409783992900893
Nusa Tenggara Barat,2023,H,Transportasi dan Pergudangan,Transportasi,9661.753627267288,,ADHB,5.806500746635328
Nusa Tenggara Barat,2023,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,2849.9255515942937,,ADHB,1.7127423738570113
Nusa Tenggara Barat,2023,J,Informasi dan Komunikasi,Infokom,3470.6457815456934,,ADHB,2.0857815360741774
Nusa Tenggara Barat,2023,K,Jasa Keuangan dan Asuransi,Keuangan,6511.271319368873,,ADHB,3.9131303939235322
Nusa Tenggara Barat,2023,L,Real Estate,Real Estate,5001.20545243813,,ADHB,3.0056141269948893
Nusa Tenggara Barat,2023,MN,Jasa Perusahaan,Jasa Perusahaan,300.6051791105831,,ADHB,0.180657079893035
Nusa Tenggara Barat,2023,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,9748.425731177058,,ADHB,5.858588768694204
Nusa Tenggara Barat,2023,P,Jasa Pendidikan,Pendidikan,8155.548850100705,,ADHB,4.901304909461295
Nusa Tenggara Barat,2023,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,3245.7715733170103,,ADHB,1.9506370987026993
Nusa Tenggara Barat,2023,RSTU,Jasa Lainnya,Jasa Lainnya,3516.874811445802,,ADHB,2.1135641630161075
Nusa Tenggara Barat,2024,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,39614.11071944799,,ADHB,21.734273609044113
Nusa Tenggara Barat,2024,B,Pertambangan dan Penggalian,Pertambangan,36485.41039451739,,ADHB,20.017712826338894
Nusa Tenggara Barat,2024,C,Industri Pengolahan,Industri Pengolahan,6932.028019599049,,ADHB,3.803255731538112
Nusa Tenggara Barat,2024,D,Pengadaan Listrik dan Gas,Listrik & Gas,152.6287528988529,,ADHB,0.08373973354101533
Nusa Tenggara Barat,2024,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,131.16192854450168,,ADHB,0.071961964822716
Nusa Tenggara Barat,2024,F,Konstruksi,Konstruksi,16240.086252419846,,ADHB,8.91011994549924
Nusa Tenggara Barat,2024,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,25800.2434851942,,ADHB,14.155298223364548
Nusa Tenggara Barat,2024,H,Transportasi dan Pergudangan,Transportasi,10467.651655936048,,ADHB,5.743074904432639
Nusa Tenggara Barat,2024,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,3160.855829223279,,ADHB,1.7342028934491265
Nusa Tenggara Barat,2024,J,Informasi dan Komunikasi,Infokom,3634.304763458053,,ADHB,1.9939605527701811
Nusa Tenggara Barat,2024,K,Jasa Keuangan dan Asuransi,Keuangan,6966.100164117314,,ADHB,3.8219494065432493
Nusa Tenggara Barat,2024,L,Real Estate,Real Estate,5263.875337837528,,ADHB,2.888024109557862
Nusa Tenggara Barat,2024,MN,Jasa Perusahaan,Jasa Perusahaan,322.50957267093077,,ADHB,0.1769448099847079
Nusa Tenggara Barat,2024,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,10541.562347909601,,ADHB,5.7836259902152705
Nusa Tenggara Barat,2024,P,Jasa Pendidikan,Pendidikan,8675.065535911515,,ADHB,4.759572902423521
Nusa Tenggara Barat,2024,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,3485.6685957855298,,ADHB,1.9124113502833913
Nusa Tenggara Barat,2024,RSTU,Jasa Lainnya,Jasa Lainnya,3796.2766443570217,,ADHB,2.0828263915456917
Nusa Tenggara Barat,2025,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,42798.699165251506,,ADHB,22.181061195599426
Nusa Tenggara Barat,2025,B,Pertambangan dan Penggalian,Pertambangan,31699.45643268922,,ADHB,16.42871387950012
Nusa Tenggara Barat,2025,C,Industri Pengolahan,Industri Pengolahan,12688.188576144124,,ADHB,6.57584208767866
Nusa Tenggara Barat,2025,D,Pengadaan Listrik dan Gas,Listrik & Gas,172.4781366113509,,ADHB,0.08938935476304097
Nusa Tenggara Barat,2025,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,138.16412750524555,,ADHB,0.07160561014711027
Nusa Tenggara Barat,2025,F,Konstruksi,Konstruksi,17002.147537909717,,ADHB,8.81161536099153
Nusa Tenggara Barat,2025,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,27942.27066579241,,ADHB,14.481496579810873
Nusa Tenggara Barat,2025,H,Transportasi dan Pergudangan,Transportasi,11075.079466314415,,ADHB,5.739824344658983
Nusa Tenggara Barat,2025,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,3462.816488780018,,ADHB,1.7946560513484464
Nusa Tenggara Barat,2025,J,Informasi dan Komunikasi,Infokom,3748.5747645433926,,ADHB,1.9427545198879432
Nusa Tenggara Barat,2025,K,Jasa Keuangan dan Asuransi,Keuangan,7781.551299274499,,ADHB,4.032904479163265
Nusa Tenggara Barat,2025,L,Real Estate,Real Estate,5516.956543870305,,ADHB,2.859244628920974
Nusa Tenggara Barat,2025,MN,Jasa Perusahaan,Jasa Perusahaan,342.5213628768146,,ADHB,0.17751678109271093
Nusa Tenggara Barat,2025,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,11072.663218591071,,ADHB,5.7385720884067934
Nusa Tenggara Barat,2025,P,Jasa Pendidikan,Pendidikan,9055.535548971464,,ADHB,4.693165729058945
Nusa Tenggara Barat,2025,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,3643.9897419527056,,ADHB,1.8885517793497297
Nusa Tenggara Barat,2025,RSTU,Jasa Lainnya,Jasa Lainnya,4129.87981308871,,ADHB,2.1403715218280763
Nusa Tenggara Barat,2026,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,,,ADHB,
Nusa Tenggara Barat,2026,B,Pertambangan dan Penggalian,Pertambangan,,,ADHB,
Nusa Tenggara Barat,2026,C,Industri Pengolahan,Industri Pengolahan,,,ADHB,
Nusa Tenggara Barat,2026,D,Pengadaan Listrik dan Gas,Listrik & Gas,,,ADHB,
Nusa Tenggara Barat,2026,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,,,ADHB,
Nusa Tenggara Barat,2026,F,Konstruksi,Konstruksi,,,ADHB,
Nusa Tenggara Barat,2026,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,,,ADHB,
Nusa Tenggara Barat,2026,H,Transportasi dan Pergudangan,Transportasi,,,ADHB,
Nusa Tenggara Barat,2026,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,,,ADHB,
Nusa Tenggara Barat,2026,J,Informasi dan Komunikasi,Infokom,,,ADHB,
Nusa Tenggara Barat,2026,K,Jasa Keuangan dan Asuransi,Keuangan,,,ADHB,
Nusa Tenggara Barat,2026,L,Real Estate,Real Estate,,,ADHB,
Nusa Tenggara Barat,2026,MN,Jasa Perusahaan,Jasa Perusahaan,,,ADHB,
Nusa Tenggara Barat,2026,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,,,ADHB,
Nusa Tenggara Barat,2026,P,Jasa Pendidikan,Pendidikan,,,ADHB,
Nusa Tenggara Barat,2026,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,,,ADHB,
Nusa Tenggara Barat,2026,RSTU,Jasa Lainnya,Jasa Lainnya,,,ADHB,
Nusa Tenggara Timur,2020,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,30757.44336065275,,ADHB,28.884988428283485
Nusa Tenggara Timur,2020,B,Pertambangan dan Penggalian,Pertambangan,1149.109015088244,,ADHB,1.0791534333481658
Nusa Tenggara Timur,2020,C,Industri Pengolahan,Industri Pengolahan,1343.24363456413,,ADHB,1.2614695046593405
Nusa Tenggara Timur,2020,D,Pengadaan Listrik dan Gas,Listrik & Gas,84.65032323614084,,ADHB,0.07949697178844105
Nusa Tenggara Timur,2020,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,60.01600643342103,,ADHB,0.056362345563443585
Nusa Tenggara Timur,2020,F,Konstruksi,Konstruksi,10223.39956779638,,ADHB,9.601018353537489
Nusa Tenggara Timur,2020,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,11849.581411282128,,ADHB,11.128201324520735
Nusa Tenggara Timur,2020,H,Transportasi dan Pergudangan,Transportasi,4843.406175769004,,ADHB,4.548548775661158
Nusa Tenggara Timur,2020,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,586.5556638379937,,ADHB,0.5508472652892507
Nusa Tenggara Timur,2020,J,Informasi dan Komunikasi,Infokom,7904.172190307564,,ADHB,7.4229811488255235
Nusa Tenggara Timur,2020,K,Jasa Keuangan dan Asuransi,Keuangan,4634.992443784973,,ADHB,4.352822877183023
Nusa Tenggara Timur,2020,L,Real Estate,Real Estate,2423.159158022083,,ADHB,2.275641815174316
Nusa Tenggara Timur,2020,MN,Jasa Perusahaan,Jasa Perusahaan,190.4855470916456,,ADHB,0.17888914754651647
Nusa Tenggara Timur,2020,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,15096.301390993365,,ADHB,14.17726713744224
Nusa Tenggara Timur,2020,P,Jasa Pendidikan,Pendidikan,10714.965539056298,,ADHB,10.062658718930958
Nusa Tenggara Timur,2020,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2533.9005450181203,,ADHB,2.379641476147591
Nusa Tenggara Timur,2020,RSTU,Jasa Lainnya,Jasa Lainnya,1931.6395506167935,,ADHB,1.8140449910917653
Nusa Tenggara Timur,2021,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,32767.20199171349,,ADHB,29.551574057106134
Nusa Tenggara Timur,2021,B,Pertambangan dan Penggalian,Pertambangan,1183.5414840603173,,ADHB,1.0673939698821626
Nusa Tenggara Timur,2021,C,Industri Pengolahan,Industri Pengolahan,1289.7995790957232,,ADHB,1.1632243665513662
Nusa Tenggara Timur,2021,D,Pengadaan Listrik dan Gas,Listrik & Gas,90.23079029288115,,ADHB,0.08137594055927062
Nusa Tenggara Timur,2021,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,67.5950911039989,,ADHB,0.060961608536542686
Nusa Tenggara Timur,2021,F,Konstruksi,Konstruksi,11233.713721740642,,ADHB,10.131286860205549
Nusa Tenggara Timur,2021,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,12683.084265601015,,ADHB,11.438422604475372
Nusa Tenggara Timur,2021,H,Transportasi dan Pergudangan,Transportasi,4982.785479397426,,ADHB,4.49379700293983
Nusa Tenggara Timur,2021,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,606.7892234585181,,ADHB,0.5472416191844225
Nusa Tenggara Timur,2021,J,Informasi dan Komunikasi,Infokom,8201.683190950878,,ADHB,7.396806363619364
Nusa Tenggara Timur,2021,K,Jasa Keuangan dan Asuransi,Keuangan,4941.728185507784,,ADHB,4.456768889850682
Nusa Tenggara Timur,2021,L,Real Estate,Real Estate,2464.4504085445988,,ADHB,2.222600171250166
Nusa Tenggara Timur,2021,MN,Jasa Perusahaan,Jasa Perusahaan,164.03890548058462,,ADHB,0.14794085454052633
Nusa Tenggara Timur,2021,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,14780.983551863646,,ADHB,13.330443355530603
